x (mm),altura (µm)
0.000000000,-0.201224467
0.000356000,-0.203223895
0.000712100,-0.206423323
0.001068100,-0.208822752
0.001424200,-0.210822180
0.001780200,-0.212821608
0.002136300,-0.216021036
0.002492300,-0.217620464
0.002848400,-0.218819892
0.003204400,-0.220819321
0.003560500,-0.222418749
0.003916500,-0.223618177
0.004272600,-0.224417605
0.004628600,-0.225617033
0.004984700,-0.226016461
0.005340700,-0.226415889
0.005696800,-0.226815318
0.006052800,-0.226814746
0.006408900,-0.226414174
0.006764900,-0.226013602
0.007121000,-0.225213030
0.007477000,-0.224012458
0.007833100,-0.223211887
0.008189100,-0.222011315
0.008545200,-0.219610743
0.008901200,-0.218010171
0.009257300,-0.216409599
0.009613300,-0.213609027
0.009969400,-0.211208455
0.010325400,-0.209207884
0.010681500,-0.206407312
0.011037500,-0.202406740
0.011393600,-0.200006168
0.011749600,-0.196805596
0.012105700,-0.193605024
0.012461700,-0.188804453
0.012817800,-0.185603881
0.013173800,-0.181603309
0.013529900,-0.176402737
0.013885900,-0.172402165
0.014242000,-0.168401593
0.014598000,-0.164001022
0.014954100,-0.157600450
0.015310100,-0.152799878
0.015666200,-0.147999306
0.016022200,-0.141198734
0.016378300,-0.135598162
0.016734300,-0.130397591
0.017090400,-0.125197019
0.017446400,-0.116396447
0.017802500,-0.110395875
0.018158500,-0.104395303
0.018514600,-0.097994731
0.018870600,-0.087994160
0.019226700,-0.081593588
0.019582700,-0.074393016
0.019938800,-0.063592444
0.020294800,-0.055991872
0.020650900,-0.048391300
0.021006900,-0.040390728
0.021363000,-0.028390157
0.021719000,-0.020389585
0.022075100,-0.011589013
0.022431100,0.001611559
0.022787200,0.010012131
0.023143200,0.019212703
0.023499300,0.028413275
0.023855300,0.042013846
0.024211400,0.051614418
0.024567400,0.061214990
0.024923400,0.075215562
0.025279500,0.085216134
0.025635500,0.094816705
0.025991600,0.104017277
0.026347600,0.118417849
0.026703700,0.128418421
0.027059700,0.137618993
0.027415800,0.146819565
0.027771800,0.161220136
0.028127900,0.170420708
0.028483900,0.179221280
0.028840000,0.192421852
0.029196000,0.201222424
0.029552100,0.209622996
0.029908100,0.218023567
0.030264200,0.230024139
0.030620200,0.237624711
0.030976300,0.245225283
0.031332300,0.256425855
0.031688400,0.263226427
0.032044400,0.270026999
0.032400500,0.276827570
0.032756500,0.286028142
0.033112600,0.291628714
0.033468600,0.297229286
0.033824700,0.302829858
0.034180700,0.310030430
0.034536800,0.314831001
0.034892800,0.319231573
0.035248900,0.325232145
0.035604900,0.329232717
0.035961000,0.333233289
0.036317000,0.336433861
0.036673100,0.341234433
0.037029100,0.344035004
0.037385200,0.346435576
0.037741200,0.350436148
0.038097300,0.352436720
0.038453300,0.354437292
0.038809400,0.356437864
0.039165400,0.358838435
0.039521500,0.360439007
0.039877500,0.361639579
0.040233600,0.362840151
0.040589600,0.364840723
0.040945700,0.365641295
0.041301700,0.366441866
0.041657800,0.368042438
0.042013800,0.368443010
0.042369900,0.369243582
0.042725900,0.369644154
0.043082000,0.370444726
0.043438000,0.371245297
0.043794100,0.371645869
0.044150100,0.372446441
0.044506200,0.372847013
0.044862200,0.373647585
0.045218300,0.373648157
0.045574300,0.374848728
0.045930400,0.375249300
0.046286400,0.376049872
0.046642500,0.376450444
0.046998500,0.376851016
0.047354600,0.377651588
0.047710600,0.378052160
0.048066700,0.378852731
0.048422700,0.379653303
0.048778800,0.379653875
0.049134800,0.380454447
0.049490800,0.381255019
0.049846900,0.381255591
0.050202900,0.382056162
0.050559000,0.382456734
0.050915000,0.382457306
0.051271100,0.382857878
0.051627100,0.383258450
0.051983200,0.382859022
0.052339200,0.383259593
0.052695300,0.382860165
0.053051300,0.382460737
0.053407400,0.382061309
0.053763400,0.381661881
0.054119500,0.380862453
0.054475500,0.379263024
0.054831600,0.378463596
0.055187600,0.377264168
0.055543700,0.375664740
0.055899700,0.373265312
0.056255800,0.371265884
0.056611800,0.368866455
0.056967900,0.365267027
0.057323900,0.362467599
0.057680000,0.359268171
0.058036000,0.356068743
0.058392100,0.350869315
0.058748100,0.346869887
0.059104200,0.342870458
0.059460200,0.336071030
0.059816300,0.331271602
0.060172300,0.326072174
0.060528400,0.320872746
0.060884400,0.312873318
0.061240500,0.306873890
0.061596500,0.300874461
0.061952600,0.294475033
0.062308600,0.284875605
0.062664700,0.278076177
0.063020700,0.271676749
0.063376800,0.260877321
0.063732800,0.254077892
0.064088900,0.247278464
0.064444900,0.240079036
0.064801000,0.229679608
0.065157000,0.222880180
0.065513100,0.216080752
0.065869100,0.206081323
0.066225200,0.200081895
0.066581200,0.193682467
0.066937300,0.188083039
0.067293300,0.180083611
0.067649400,0.174884183
0.068005400,0.170084754
0.068361500,0.164085326
0.068717500,0.160485898
0.069073600,0.157286470
0.069429600,0.154487042
0.069785700,0.151687614
0.070141700,0.149688185
0.070497800,0.148888757
0.070853800,0.148089329
0.071209900,0.148089901
