x (mm),altura (µm)
0.000000000,-0.264461885
0.000356000,-0.266508659
0.000712100,-0.269755445
0.001068100,-0.271802219
0.001424200,-0.273849006
0.001780200,-0.275895779
0.002136300,-0.278742566
0.002492300,-0.280389339
0.002848400,-0.281636126
0.003204400,-0.283682900
0.003560500,-0.284929686
0.003916500,-0.286176460
0.004272600,-0.287023247
0.004628600,-0.287870020
0.004984700,-0.288316807
0.005340700,-0.288763580
0.005696800,-0.288810367
0.006052800,-0.288857140
0.006408900,-0.288503927
0.006764900,-0.287750701
0.007121000,-0.286997487
0.007477000,-0.285844261
0.007833100,-0.284691048
0.008189100,-0.283537821
0.008545200,-0.281184608
0.008901200,-0.279631381
0.009257300,-0.277678168
0.009613300,-0.274924942
0.009969400,-0.272571728
0.010325400,-0.270218502
0.010681500,-0.267465288
0.011037500,-0.263512062
0.011393600,-0.260758849
0.011749600,-0.257605622
0.012105700,-0.254452409
0.012461700,-0.249299182
0.012817800,-0.246145969
0.013173800,-0.242192743
0.013529900,-0.236639529
0.013885900,-0.232686303
0.014242000,-0.228733090
0.014598000,-0.224379863
0.014954100,-0.217626650
0.015310100,-0.212873423
0.015666200,-0.208120210
0.016022200,-0.200966984
0.016378300,-0.195413770
0.016734300,-0.190260544
0.017090400,-0.184707330
0.017446400,-0.175954104
0.017802500,-0.170000891
0.018158500,-0.163647664
0.018514600,-0.157294451
0.018870600,-0.147341224
0.019226700,-0.140588011
0.019582700,-0.133434785
0.019938800,-0.122681571
0.020294800,-0.115128345
0.020650900,-0.107175132
0.021006900,-0.099221905
0.021363000,-0.087268692
0.021719000,-0.078915465
0.022075100,-0.070162252
0.022431100,-0.057009025
0.022787200,-0.048255812
0.023143200,-0.039102586
0.023499300,-0.029949372
0.023855300,-0.015996146
0.024211400,-0.006442933
0.024567400,0.003110294
0.024923400,0.017463520
0.025279500,0.027416734
0.025635500,0.036969960
0.025991600,0.046523173
0.026347600,0.060876400
0.026703700,0.070829613
0.027059700,0.079982840
0.027415800,0.089536053
0.027771800,0.103889279
0.028127900,0.113042493
0.028483900,0.122195719
0.028840000,0.135348933
0.029196000,0.144102159
0.029552100,0.152855372
0.029908100,0.161208599
0.030264200,0.173161812
0.030620200,0.181115039
0.030976300,0.188668252
0.031332300,0.199821478
0.031688400,0.206974692
0.032044400,0.213727918
0.032400500,0.220481131
0.032756500,0.229634358
0.033112600,0.235587571
0.033468600,0.241140798
0.033824700,0.246694011
0.034180700,0.254247238
0.034536800,0.259000451
