Parámetro,Valor
Ra (Promedio Aritmético),3.165 µm
Rq (RMS),5.563 µm
Rp (Pico Máximo),17.920 µm
Rv (Valle Máximo),-14.124 µm
Rz/Rt (Altura Total),32.044 µm
Rz (ISO 4287:1997),13.860 µm
Rsk (Asimetría),0.146
Rku (Curtosis),4.828
RSm (Anchura Media de Elementos),130.369 µm
Rpk (Altura de picos que se desgastan),4.328 µm
Rk (Profundidad del núcleo funcional),0.475 µm
Rvk (Profundidad de valles para lubricante),4.531 µm
Mr1 (%),31.86
Mr2 (%),67.88

Parámetro (ISO 16610/13565-2),Valor
Ra (ISO 16610),0.531 µm
Rq (ISO 16610),1.170 µm
Rp (ISO 16610),11.028 µm
Rv (ISO 16610),-5.161 µm
Rz/Rt (ISO 16610),16.189 µm
"Rz (ISO 4287:1997, perfil 16610)",5.676 µm
Rsk (ISO 16610),1.679
Rku (ISO 16610),18.024
RSm (ISO 16610),45.042 µm
"Rpk (ISO 13565-2, 16610)",0.785 µm
"Rk (ISO 13565-2, 16610)",0.090 µm
"Rvk (ISO 13565-2, 16610)",0.572 µm
"Mr1 (ISO 13565-2, 16610) (%)",30.15
"Mr2 (ISO 13565-2, 16610) (%)",61.28
λc (mm),0.800
Fuente filtrado,primary
