Parámetro,Valor
Ra (Promedio Aritmético),3.858 µm
Rq (RMS),6.752 µm
Rp (Pico Máximo),22.764 µm
Rv (Valle Máximo),-16.424 µm
Rt (Altura Total del Perfil),39.188 µm
Rz (ISO 4287:1997),17.198 µm
Rsk (Asimetría),0.054
Rku (Curtosis),5.000
RSm (Anchura Media de Elementos),204.246 µm
Rdq (Pendiente RMS),40.881 µm/mm
Rda (Pendiente Media Absoluta),23.797 µm/mm
Pc (Conteo de Picos),68.80 1/mm
Rpk (Altura de picos que se desgastan),4.958 µm
Rk (Profundidad del núcleo funcional),0.901 µm
Rvk (Profundidad de valles para lubricante),4.526 µm
Mr1 (%),29.21
Mr2 (%),62.55
